mydate,y,a,b,c,h
2022-02-06 22:33:37,4.21857,2.3855,0.10705493827160495,0.0,
2022-02-06 22:38:37,4.38509,3.1085000000000003,0.10705493827160495,0.0,78.0
2022-02-06 22:43:37,4.60712,5.4105,0.10705493827160495,0.0,66.0
2022-02-06 22:48:37,5.05118,3.3949999999999996,0.10705493827160495,0.0,66.5
2022-02-06 22:53:37,5.32872,0.87,0.43205493827160496,0.0,
2022-02-06 22:58:37,5.55075,2.1575,0.35705493827160495,0.0,66.0
2022-02-06 23:03:37,5.71727,1.7895,0.2570549382716049,0.0,65.0
2022-02-06 23:08:37,5.99481,3.1345,0.10705493827160495,0.0,71.0
2022-02-06 23:13:37,5.82829,2.2039999999999997,0.10705493827160495,0.0,66.0
2022-02-06 23:18:37,5.60626,4.5995,0.10705493827160495,0.0,69.0
2022-02-06 23:23:37,5.2177,3.977,0.07673296296296296,0.0,
2022-02-06 23:28:37,0.0,0.43899999999999995,0.0125,0.0,66.5
2022-02-06 23:33:37,0.0,3.5429999999999997,0.0,0.0,75.0
2022-02-06 23:38:37,0.0,5.2295,0.0,0.0,
2022-02-06 23:43:37,0.0,0.39049999999999996,0.0,0.0,66.0
2022-02-06 23:48:37,0.0,0.0,0.0,0.0,
2022-02-06 23:53:37,0.0,0.0,0.0,0.0,
2022-02-06 23:58:37,0.0,0.0,0.06444915254237288,0.0,
2022-02-07 00:03:37,0.0,0.0,0.10741525423728815,0.0,
2022-02-07 00:08:37,0.0,0.0,0.10741525423728815,0.0,
2022-02-07 00:13:37,0.0,0.0,0.10741525423728815,0.0,
2022-02-07 00:18:37,0.0,0.0,0.10741525423728815,0.0,
2022-02-07 00:23:37,0.0,0.0,0.10741525423728815,0.0,
2022-02-07 00:28:37,0.0,0.0,0.10741525423728815,0.0,
2022-02-07 00:33:37,0.0,0.0,0.10741525423728815,0.0,
2022-02-07 00:38:37,0.0,0.0,0.10741525423728815,0.0,
2022-02-07 00:43:37,0.0,0.0,0.10741525423728815,0.0,
2022-02-07 00:48:37,0.0,0.0,0.10741525423728815,0.0,
2022-02-07 00:53:37,0.0,0.0,0.10741525423728815,0.0,
2022-02-07 00:58:37,0.0,0.0,0.12065147190008921,0.0,
2022-02-07 01:03:37,0.0,0.0,0.12396052631578947,0.0,
2022-02-07 01:08:37,0.0,0.0,0.12396052631578947,0.0,
2022-02-07 01:13:37,0.0,0.0,0.12396052631578947,0.0,
2022-02-07 01:18:37,0.0,0.0,0.12396052631578947,0.0,
2022-02-07 01:23:37,0.0,0.0,0.12396052631578947,0.0,
2022-02-07 01:28:37,0.0,0.0,0.12396052631578947,0.0,
2022-02-07 01:33:37,0.0,0.0,0.12396052631578947,0.0,
2022-02-07 01:38:37,0.0,0.0,0.12396052631578947,0.0,
2022-02-07 01:43:37,0.0,0.0,0.12396052631578947,0.0,
2022-02-07 01:48:37,2.83088,0.0,0.12396052631578947,0.0,
2022-02-07 01:53:37,2.9419,0.0,0.07437631578947368,0.0,
2022-02-07 01:58:37,3.10842,0.0,0.0,0.0,
2022-02-07 02:03:37,3.21943,0.0,0.0,0.0,
2022-02-07 02:08:37,3.21943,0.0,0.0,0.0,
2022-02-07 02:13:37,3.16393,0.0,0.0,0.0,
2022-02-07 02:18:37,2.9974,0.0,0.0,0.0,
2022-02-07 02:23:37,2.66436,0.0,0.0,0.0,
2022-02-07 02:28:37,2.16479,0.0,0.0,0.0,
2022-02-07 02:33:37,2.16479,0.0,0.0,0.0,
2022-02-07 02:38:37,2.16479,0.0,0.0,0.0,
2022-02-07 02:43:37,2.27581,0.0,0.0,0.0,
2022-02-07 02:48:37,2.38682,0.0,0.0,0.0,
2022-02-07 02:53:37,2.27581,0.0,0.0,0.0,
2022-02-07 02:58:37,2.33131,0.0,0.0,0.0,
2022-02-07 03:03:37,2.38682,0.0,0.0,0.0,
2022-02-07 03:08:37,2.38682,0.0,0.0,0.0,
2022-02-07 03:13:37,2.38682,0.0,0.0,0.0,
2022-02-07 03:18:37,2.16479,0.0,0.0,0.0,
2022-02-07 03:23:37,2.16479,0.0,0.0,0.0,
2022-02-07 03:28:37,2.16479,0.0,0.0,0.0,
2022-02-07 03:33:37,2.16479,0.0,0.0,0.0,
2022-02-07 03:38:37,2.16479,0.0,0.0,0.0,
2022-02-07 03:43:37,2.16479,0.0,0.0,0.0,
2022-02-07 03:48:37,2.16479,0.0,0.0,0.0,
2022-02-07 03:53:37,2.16479,0.0,0.0,0.0,
2022-02-07 03:58:37,2.27581,0.0,0.0,0.0,
2022-02-07 04:03:37,2.33131,0.0,0.0,0.0,
2022-02-07 04:08:37,2.33131,0.0,0.0,0.0,
2022-02-07 04:13:37,2.27581,0.0,0.0,0.0,
2022-02-07 04:18:37,2.33131,0.0,0.0,0.0,
2022-02-07 04:23:37,2.38682,0.0,0.0,0.0,
2022-02-07 04:28:37,2.27581,0.0,0.0,0.0,
2022-02-07 04:33:37,2.27581,0.0,0.0,0.0,
2022-02-07 04:38:37,2.27581,0.0,0.0,0.0,
2022-02-07 04:43:37,2.66436,0.0,0.0,0.0,
2022-02-07 04:48:37,2.66436,0.0,0.0,0.0,
2022-02-07 04:53:37,2.2203,0.0,0.0,0.0,
2022-02-07 04:58:37,2.16479,0.0,0.0,0.0,
2022-02-07 05:03:37,2.16479,0.0,0.0,0.0,
2022-02-07 05:08:37,2.16479,0.0,0.0,0.0,
2022-02-07 05:13:37,2.77537,0.0,0.0,0.0,
2022-02-07 05:18:37,4.10755,0.0,0.0,0.0,
2022-02-07 05:23:37,5.10669,0.0,0.07219961538461539,0.0,
2022-02-07 05:28:37,5.66176,0.0,0.12033269230769231,0.0,
2022-02-07 05:33:37,5.66176,0.0,2.470332692307692,0.0,
2022-02-07 05:38:37,5.66176,0.0,0.37033269230769233,0.0,
2022-02-07 05:43:37,5.43973,0.0,0.12033269230769231,0.0,
2022-02-07 05:48:37,5.66176,0.0,0.09719961538461538,0.0,
2022-02-07 05:53:37,6.10582,0.0,0.06414265,0.0,
2022-02-07 05:58:37,6.32785,0.0,0.0900343409090909,0.0,
2022-02-07 06:03:37,6.32785,0.0,0.09125681818181818,0.0,
2022-02-07 06:08:37,6.10582,0.0,0.0672540909090909,0.0,
2022-02-07 06:13:37,6.05032,0.0,0.0125,0.0,
2022-02-07 06:18:37,6.16133,0.0,0.0,0.0,
2022-02-07 06:23:37,6.16133,0.0,0.054744818181818186,0.0,
2022-02-07 06:28:37,6.16133,0.0,0.09124136363636363,0.0,
2022-02-07 06:33:37,6.05032,0.0,0.07974481818181818,0.0,
2022-02-07 06:38:37,5.99481,0.0,0.0375,0.0,
2022-02-07 06:43:37,5.99481,0.0,0.02736212,0.0,
2022-02-07 06:48:37,5.9393,0.0,0.062419329999999995,0.0,
2022-02-07 06:53:37,5.88379,0.0,0.09376875,0.0,
2022-02-07 06:58:37,5.82829,0.0,0.04852878000000001,0.0,
2022-02-07 07:03:37,5.77278,0.0,0.07026002,0.0,
2022-02-07 07:08:37,5.66176,0.0,0.06404386363636365,0.0,
2022-02-07 07:13:37,4.94017,0.0,0.02272727272727273,0.0,
2022-02-07 07:18:37,3.77451,0.0,0.013636363636363637,0.0,
2022-02-07 07:23:37,4.32958,0.0,0.0,0.0,
2022-02-07 07:28:37,4.77364,0.0,0.0,0.0,
2022-02-07 07:33:37,5.10669,0.526,1.075,0.0,
2022-02-07 07:38:37,5.38423,2.2575000000000003,0.06964528,0.0,64.0
2022-02-07 07:43:37,5.1622,3.6105,0.13285252,0.0,68.0
2022-02-07 07:48:37,5.05118,42.704499999999996,1.3864223333333332,40.0,61.0
2022-02-07 07:53:37,4.88466,2.559,2.6666666666666665,0.0,
2022-02-07 07:58:37,4.82915,3.963,0.0,0.0,64.0
2022-02-07 08:03:37,4.82915,3.2744999999999997,0.0,0.0,
2022-02-07 08:08:37,4.66263,1.873,0.0,0.0,63.0
2022-02-07 08:13:37,4.60712,2.283,0.0,0.0,60.5
2022-02-07 08:18:37,4.49611,5.128,0.0,0.0,82.0
2022-02-07 08:23:37,4.71814,2.277,0.0,0.0,72.0
2022-02-07 08:28:37,5.1622,1.7295,0.0,0.0,62.5
2022-02-07 08:33:37,5.55075,1.6855,0.058499999999999996,0.0,64.0
2022-02-07 08:38:37,5.99481,1.9195,0.0975,0.0,
2022-02-07 08:43:37,6.38336,1.815,0.0975,0.0,63.0
2022-02-07 08:48:37,6.6609,1.828,0.0975,0.0,
2022-02-07 08:53:37,6.99394,2.3075,0.0975,0.0,62.0
2022-02-07 08:58:37,6.60539,1.9689999999999999,0.06999651428571428,0.0,60.0
2022-02-07 09:03:37,6.93844,2.346,0.037872385714285715,0.0,62.5
2022-02-07 09:08:37,6.82742,23.264499999999998,0.0,0.0,96.0
2022-02-07 09:13:37,6.82742,6.5505,0.033505,0.0,69.0
2022-02-07 09:18:37,7.04945,2.146,0.033505,0.0,
2022-02-07 09:23:37,7.32699,5.126,0.012803916666666667,0.0,
2022-02-07 09:28:37,7.438,0.328,0.06401958333333334,0.0,
2022-02-07 09:33:37,7.27148,0.601,0.06401958333333334,0.0,
2022-02-07 09:38:37,7.21597,0.324,0.06401958333333334,0.0,
2022-02-07 09:43:37,6.82742,0.20299999999999999,0.06401958333333334,0.0,
2022-02-07 09:48:37,6.54988,0.025,0.03841175,0.0,
2022-02-07 09:53:37,6.77191,0.683,0.0,0.0,
2022-02-07 09:58:37,6.6609,0.516,0.03698792307692308,0.0,
2022-02-07 10:03:37,6.60539,0.883,0.06164653846153847,0.0,
2022-02-07 10:08:37,6.49438,8.442,0.06164653846153847,0.0,
2022-02-07 10:13:37,6.27235,0.481,0.0125,0.0,
2022-02-07 10:18:37,6.21684,0.871,0.0125,0.0,
2022-02-07 10:23:37,6.10582,1.444,0.037599375000000004,0.0,
2022-02-07 10:28:37,5.88379,1.609,0.062665625,0.0,
2022-02-07 10:33:37,5.77278,16.8975,0.787665625,10.0,
2022-02-07 10:38:37,5.60626,2.8825,0.037599375000000004,0.0,
2022-02-07 10:43:37,5.60626,1.168,0.0,0.0,
2022-02-07 10:48:37,5.60626,8.7965,0.03941995454545455,5.0,
2022-02-07 10:53:37,5.77278,3.1355,0.06569992424242424,0.0,
2022-02-07 10:58:37,6.10582,1.263,0.2656999242424243,0.0,
2022-02-07 11:03:37,6.60539,0.243,0.24069992424242423,0.0,
2022-02-07 11:08:37,6.82742,0.532,0.24069992424242423,0.0,
2022-02-07 11:13:37,6.99394,0.436,0.16569992424242425,0.0,
2022-02-07 11:18:37,7.27148,0.535,0.06569992424242424,0.0,
2022-02-07 11:23:37,7.32699,1.9,0.06569992424242424,0.0,
2022-02-07 11:28:37,7.438,1.8490000000000002,0.06569992424242424,0.0,
2022-02-07 11:33:37,7.27148,1.063,0.06569992424242424,0.0,
2022-02-07 11:38:37,7.27148,4.719,0.06569992424242424,0.0,
2022-02-07 11:43:37,7.04945,1.092,0.06569992424242424,0.0,
2022-02-07 11:48:37,6.99394,3.221,0.06569992424242424,0.0,
2022-02-07 11:53:37,6.88293,1.721,0.05429167454545455,0.0,
2022-02-07 11:58:37,6.71641,0.44,0.04346433,0.0,
2022-02-07 12:03:37,6.6609,1.9515000000000002,0.048437350000000004,0.0,
2022-02-07 12:08:37,6.54988,7.2044999999999995,0.04640581818181818,0.0,
2022-02-07 12:13:37,6.38336,1.0575,0.06080136363636363,0.0,
2022-02-07 12:18:37,6.32785,1.1225,0.03648081818181818,0.0,
2022-02-07 12:23:37,6.21684,0.766,0.21353742307692308,0.0,
2022-02-07 12:28:37,6.10582,1.498,0.16422903846153847,0.0,
2022-02-07 12:33:37,6.05032,0.655,0.08922903846153846,0.0,
2022-02-07 12:38:37,5.88379,11.927,0.06422903846153846,0.0,
2022-02-07 12:43:37,5.66176,3.503,0.08922903846153846,0.0,
2022-02-07 12:48:37,5.49524,0.217,0.05103742307692307,0.0,
2022-02-07 12:53:37,5.43973,2.2485,0.0125,0.0,
2022-02-07 12:58:37,5.27321,2.5055,0.0225,0.0,
2022-02-07 13:03:37,4.94017,32.483,4.0375,30.0,
2022-02-07 13:08:37,4.82915,0.45000000000000007,0.015,0.0,
2022-02-07 13:13:37,4.71814,0.205,0.0,0.0,
2022-02-07 13:18:37,4.66263,0.52,0.0,0.0,
2022-02-07 13:23:37,4.82915,0.71,0.0,0.0,
2022-02-07 13:28:37,5.10669,0.9410000000000001,0.0,0.0,
2022-02-07 13:33:37,5.66176,1.024,0.0,0.0,
2022-02-07 13:38:37,6.27235,0.232,0.04882960975609756,0.0,
2022-02-07 13:43:37,6.60539,0.5085,0.08138268292682926,0.0,
2022-02-07 13:48:37,7.27148,2.332,0.08138268292682926,0.0,
2022-02-07 13:53:37,7.82656,0.5925,0.08138268292682926,0.0,
2022-02-07 13:58:37,8.21511,0.378,0.08138268292682926,0.0,
2022-02-07 14:03:37,8.60366,0.537,0.08138268292682926,0.0,
2022-02-07 14:08:37,8.8812,0.6285,0.08138268292682926,0.0,
2022-02-07 14:13:37,8.82569,3.9375,0.08138268292682926,0.0,
2022-02-07 14:18:37,8.82569,0.68,0.07382960975609756,0.0,
2022-02-07 14:23:37,9.04772,0.0,0.039880120000000005,0.0,
2022-02-07 14:28:37,9.32526,0.898,0.05975793234899329,0.0,
2022-02-07 14:33:37,9.15874,3.053,0.08306308724832215,0.0,
2022-02-07 14:38:37,9.32526,0.603,0.08306308724832215,0.0,61.5
2022-02-07 14:43:37,9.38077,12.4065,1.6580630872483222,10.0,
2022-02-07 14:48:37,9.49178,6.3065,0.20806308724832215,0.0,68.5
2022-02-07 14:53:37,9.88033,0.592,0.23306308724832214,0.0,
2022-02-07 14:58:37,10.2134,5.3420000000000005,0.08306308724832215,0.0,75.0
2022-02-07 15:03:37,10.3244,0.48200000000000004,0.08306308724832215,0.0,98.0
2022-02-07 15:08:37,10.6019,0.281,0.08306308724832215,0.0,65.0
2022-02-07 15:13:37,11.046,0.9450000000000001,0.08306308724832215,0.0,60.0
2022-02-07 15:18:37,11.2125,0.678,0.23306308724832214,0.0,73.5
2022-02-07 15:23:37,11.49,0.249,0.25806308724832216,0.0,
2022-02-07 15:28:37,11.7121,0.342,0.30806308724832215,0.0,59.0
2022-02-07 15:33:37,11.6566,1.458,0.38306308724832216,0.0,61.5
2022-02-07 15:38:37,11.5456,1.703,0.2580630872483221,0.0,
2022-02-07 15:43:37,11.046,0.0,0.08306308724832215,0.0,79.0
2022-02-07 15:48:37,11.046,0.326,0.08306308724832215,0.0,74.0
2022-02-07 15:53:37,10.8795,5.502,0.10806308724832216,0.0,
2022-02-07 15:58:37,10.6574,1.798,0.15806308724832216,0.0,67.0
2022-02-07 16:03:37,10.4909,0.9335,0.08306308724832215,0.0,73.0
2022-02-07 16:08:37,10.3244,1.1165,0.08306308724832215,0.0,74.0
2022-02-07 16:13:37,10.0469,2.597,0.08306308724832215,0.0,59.0
2022-02-07 16:18:37,9.88033,1.843,0.08306308724832215,0.0,66.5
2022-02-07 16:23:37,9.38077,8.763,0.08306308724832215,0.0,71.0
2022-02-07 16:28:37,9.10323,8.857,0.4580630872483221,5.0,62.0
2022-02-07 16:33:37,8.8812,0.387,0.08306308724832215,0.0,64.0
2022-02-07 16:38:37,8.77018,0.457,0.08306308724832215,0.0,74.0
2022-02-07 16:43:37,8.54815,3.3865,0.08306308724832215,0.0,
2022-02-07 16:48:37,8.27062,3.9145,0.08306308724832215,0.0,66.5
2022-02-07 16:53:37,8.21511,0.049,0.08306308724832215,0.0,73.0
2022-02-07 16:58:37,8.04859,0.758,0.06280819191774954,0.0,
2022-02-07 17:03:37,7.82656,1.025,0.05774446808510639,0.0,60.5
2022-02-07 17:08:37,7.54902,2.0460000000000003,0.05774446808510639,0.0,
2022-02-07 17:13:37,7.3825,1.01,0.05774446808510639,0.0,66.0
2022-02-07 17:18:37,7.21597,0.631,0.05774446808510639,0.0,
2022-02-07 17:23:37,7.04945,1.21,0.05774446808510639,0.0,62.0
2022-02-07 17:28:37,6.88293,1.5899999999999999,0.05774446808510639,0.0,70.5
2022-02-07 17:33:37,6.6609,0.9610000000000001,0.05774446808510639,0.0,58.0
2022-02-07 17:38:37,6.43887,4.976,0.05774446808510639,0.0,59.0
2022-02-07 17:43:37,6.43887,0.883,0.03464668085106383,0.0,96.0
2022-02-07 17:48:37,6.21684,0.876,0.03195790909090909,0.0,56.0
2022-02-07 17:53:37,5.9393,3.2535,0.05326318181818182,0.0,
2022-02-07 17:58:37,5.77278,9.947,0.03195790909090909,0.0,86.0
2022-02-07 18:03:37,5.55075,15.462,0.0,0.0,
2022-02-07 18:08:37,5.2177,1.6284999999999998,0.0,0.0,85.0
2022-02-07 18:13:37,4.77364,2.042,0.0,0.0,56.0
2022-02-07 18:18:37,4.55161,2.257,0.0,0.0,57.5
2022-02-07 18:23:37,4.32958,1.808,0.0,0.0,
2022-02-07 18:28:37,4.21857,2.077,0.0,0.0,61.5
2022-02-07 18:33:37,4.05205,12.205,0.0,10.0,
2022-02-07 18:38:37,3.99654,1.639,0.0,0.0,60.5
2022-02-07 18:43:37,3.88552,2.2345,0.0,0.0,
2022-02-07 18:48:37,3.83002,1.88,0.0,0.0,60.0
2022-02-07 18:53:37,3.83002,4.1745,0.0,0.0,
2022-02-07 18:58:37,3.99654,2.9225,0.0,0.0,49.0
2022-02-07 19:03:37,4.38509,12.951,1.0,10.0,67.0
2022-02-07 19:08:37,4.71814,1.9235,0.03461538461538461,0.0,61.0
2022-02-07 19:13:37,5.05118,6.553,0.05769230769230769,0.0,
2022-02-07 19:18:37,5.2177,9.087,0.05769230769230769,0.0,53.0
2022-02-07 19:23:37,5.32872,6.9635,0.05769230769230769,0.0,
2022-02-07 19:28:37,5.32872,5.0615,0.05769230769230769,0.0,71.0
2022-02-07 19:33:37,5.27321,4.526,0.0687062937062937,0.0,79.0
2022-02-07 19:38:37,5.05118,18.674500000000002,0.05681818181818182,0.0,72.0
2022-02-07 19:43:37,4.60712,14.84,0.03409090909090909,0.0,106.0
2022-02-07 19:48:37,4.05205,11.1235,0.0,0.0,145.0
2022-02-07 19:53:37,3.719,9.282,0.0,0.0,107.5
2022-02-07 19:58:37,3.719,10.1085,0.0,0.0,149.0
2022-02-07 20:03:37,3.88552,12.3805,0.0,0.0,
2022-02-07 20:08:37,4.10755,29.396,0.0,10.0,145.0
2022-02-07 20:13:37,4.32958,6.181,0.0,0.0,153.5
2022-02-07 20:18:37,4.66263,12.131,0.0,0.0,165.0
2022-02-07 20:23:37,4.94017,8.609,0.0348934,0.0,153.5
2022-02-07 20:28:37,5.10669,4.7515,0.062183,0.0,
2022-02-07 20:33:37,5.10669,5.1185,0.068224,0.0,149.0
2022-02-07 20:38:37,5.43973,3.569,0.068224,0.0,117.0
2022-02-07 20:43:37,5.2177,3.047,0.998791823076923,0.0,
2022-02-07 20:48:37,5.60626,4.6795,0.4964290384615385,0.0,90.5
2022-02-07 20:53:37,5.99481,14.7865,0.3714290384615385,0.0,
2022-02-07 20:58:37,6.54988,5.7525,1.0964290384615385,0.0,
2022-02-07 21:03:37,6.60539,5.686,0.09642903846153847,0.0,
2022-02-07 21:08:37,6.16133,5.5015,0.08785742307692308,0.0,81.0
2022-02-07 21:13:37,5.49524,2.251,0.02,0.0,
2022-02-07 21:18:37,4.77364,2.843,0.0,0.0,
2022-02-07 21:23:37,4.05205,4.423,0.0,0.0,
2022-02-07 21:28:37,3.60799,3.0355,0.0,0.0,
2022-02-07 21:33:37,3.16393,2.7575,0.0,0.0,
2022-02-07 21:38:37,3.05291,2.7685,0.0,0.0,
2022-02-07 21:43:37,3.21943,3.733,0.0,0.0,
2022-02-07 21:48:37,3.77451,42.9735,0.0,40.0,79.0
2022-02-07 21:53:37,4.4406,3.421,1.2,0.0,77.0
2022-02-07 21:58:37,4.94017,3.2479999999999998,4.8,0.0,70.0
2022-02-07 22:03:37,5.05118,1.978,0.0,0.0,76.0
2022-02-07 22:08:37,5.1622,2.3169999999999997,0.0,0.0,
2022-02-07 22:13:37,5.38423,2.044,0.0,0.0,75.0
2022-02-07 22:18:37,5.82829,21.798,0.0,20.0,79.0
2022-02-07 22:23:37,6.60539,2.4455,0.0,0.0,81.0
2022-02-07 22:28:37,7.438,1.934,0.0,0.0,81.0
2022-02-07 22:33:37,8.38163,2.3375,0.0,0.0,80.0
2022-02-07 22:38:37,9.10323,1.4845,0.025,0.0,73.0
2022-02-07 22:43:37,9.76932,4.059,0.055,0.0,68.0
2022-02-07 22:48:37,9.88033,5.439,0.045,0.0,
2022-02-07 22:53:37,9.88033,1.6915,2.025,0.0,80.5
2022-02-07 22:58:37,10.2134,0.0,0.0,0.0,
2022-02-07 23:03:37,10.2689,0.0,0.0,0.0,
2022-02-07 23:08:37,10.1024,0.0,0.0,0.0,
2022-02-07 23:13:37,9.88033,0.0,0.055552000000000004,0.0,
2022-02-07 23:18:37,9.93584,0.0,0.08525674,0.0,
2022-02-07 23:23:37,9.82483,0.0,0.08239769846153847,0.0,
2022-02-07 23:28:37,9.82483,0.0,0.10432423076923077,0.0,
2022-02-07 23:33:37,10.1024,0.0,0.10432423076923077,0.0,
2022-02-07 23:38:37,10.2689,0.0,0.10432423076923077,0.0,
2022-02-07 23:43:37,10.1579,0.0,1.104324230769231,0.0,
2022-02-07 23:48:37,9.93584,0.0,0.06259453846153847,0.0,
2022-02-07 23:53:37,10.0469,0.0,0.0,0.0,
2022-02-07 23:58:37,10.2689,0.0,1.0,0.0,
2022-02-08 00:03:37,10.2134,0.0,0.0,0.0,
2022-02-08 00:08:37,10.2689,0.0,0.0,0.0,
2022-02-08 00:13:37,10.2134,0.0,0.014862,0.0,
2022-02-08 00:18:37,9.88033,0.0,0.064466,0.0,
2022-02-08 00:23:37,9.6028,0.0,0.06955800000000001,0.0,
2022-02-08 00:28:37,9.10323,0.0,0.035,0.0,
2022-02-08 00:33:37,9.04772,0.0,0.03984862,0.0,
2022-02-08 00:38:37,9.21424,0.0,0.07324550105263158,0.0,
2022-02-08 00:43:37,9.38077,0.0,0.10557736842105264,0.0,
2022-02-08 00:48:37,9.6028,0.0,0.4805773684210526,0.0,
2022-02-08 00:53:37,9.99135,0.0,0.5055773684210526,0.0,
2022-02-08 00:58:37,10.2689,0.0,0.6453619252971138,0.0,
2022-02-08 01:03:37,10.4909,0.0,0.649058064516129,0.0,
2022-02-08 01:08:37,10.6574,0.0,0.599058064516129,0.0,
2022-02-08 01:13:37,11.1015,0.0,0.499058064516129,0.0,
2022-02-08 01:18:37,11.379,0.0,0.599058064516129,0.0,
2022-02-08 01:23:37,11.157,0.0,0.34905806451612903,0.0,
2022-02-08 01:28:37,11.379,0.0,0.274058064516129,0.0,
2022-02-08 01:33:37,11.49,0.0,0.299058064516129,0.0,
2022-02-08 01:38:37,11.49,0.0,0.374058064516129,0.0,
2022-02-08 01:43:37,11.268,0.0,0.274058064516129,0.0,
2022-02-08 01:48:37,11.1015,0.0,0.12405806451612902,0.0,
2022-02-08 01:53:37,10.8795,0.0,0.12405806451612902,0.0,
2022-02-08 01:58:37,10.6574,0.0,0.11897943870967741,0.0,
2022-02-08 02:03:37,10.3244,0.0,0.10460597142857143,0.0,
2022-02-08 02:08:37,9.26975,0.0,0.09987942857142858,0.0,
2022-02-08 02:13:37,9.15874,0.0,0.0,0.0,
2022-02-08 02:18:37,8.93671,0.0,0.0,0.0,
2022-02-08 02:23:37,8.65917,0.0,0.0,0.0,
2022-02-08 02:28:37,8.54815,0.0,0.0,0.0,
2022-02-08 02:33:37,8.1596,0.0,0.025,0.0,
2022-02-08 02:38:37,8.04859,0.0,0.0375,0.0,
2022-02-08 02:43:37,8.04859,0.0,0.05713346,0.0,
2022-02-08 02:48:37,8.21511,0.0,0.2755889733333333,0.0,
2022-02-08 02:53:37,8.10409,0.0,0.2930555555555555,0.0,
2022-02-08 02:58:37,7.71554,0.0,0.11700139682539683,0.0,
2022-02-08 03:03:37,7.27148,0.0,0.10754271428571428,0.0,
2022-02-08 03:08:37,7.32699,0.0,0.06722945999999999,0.0,
2022-02-08 03:13:37,7.27148,0.0,0.09411980393442623,0.0,
2022-02-08 03:18:37,7.16047,0.0,0.12383360655737705,0.0,
2022-02-08 03:23:37,6.93844,0.0,0.12383360655737705,0.0,
2022-02-08 03:28:37,6.99394,0.0,0.12383360655737705,0.0,
2022-02-08 03:33:37,6.93844,0.0,0.12383360655737705,0.0,
2022-02-08 03:38:37,6.82742,0.0,0.12383360655737705,0.0,
2022-02-08 03:43:37,6.6609,0.0,0.12383360655737705,0.0,
2022-02-08 03:48:37,6.54988,0.0,0.12383360655737705,0.0,
2022-02-08 03:53:37,6.32785,0.0,0.12383360655737705,0.0,
2022-02-08 03:58:37,6.21684,0.0,0.12383360655737705,0.0,
2022-02-08 04:03:37,6.10582,0.0,0.12383360655737705,0.0,
2022-02-08 04:08:37,5.9393,0.0,0.12383360655737705,0.0,
2022-02-08 04:13:37,5.38423,0.0,0.09430016393442622,0.0,
2022-02-08 04:18:37,5.1622,0.0,0.03,0.0,
2022-02-08 04:23:37,5.2177,0.0,0.0,0.0,
2022-02-08 04:28:37,5.27321,0.0,0.0,0.0,
2022-02-08 04:33:37,5.2177,0.0,0.0,0.0,
2022-02-08 04:38:37,5.10669,0.0,0.0633315,0.0,
2022-02-08 04:43:37,4.94017,0.0,0.0633315,0.0,
2022-02-08 04:48:37,4.88466,0.0,0.0,0.0,
2022-02-08 04:53:37,4.71814,0.0,0.07485814285714285,0.0,
2022-02-08 04:58:37,4.4406,0.0,0.09981085714285713,0.0,
2022-02-08 05:03:37,4.16306,0.0,0.0,0.0,
2022-02-08 05:08:37,4.05205,0.0,0.0,0.0,
2022-02-08 05:13:37,3.99654,0.0,0.0,0.0,
2022-02-08 05:18:37,3.99654,0.0,0.0,0.0,
2022-02-08 05:23:37,3.99654,0.0,0.0,0.0,
2022-02-08 05:28:37,3.99654,0.0,0.0,0.0,
2022-02-08 05:33:37,4.05205,0.0,0.073489625,0.0,
2022-02-08 05:38:37,4.10755,0.0,0.12248270833333333,0.0,
2022-02-08 05:43:37,4.10755,0.0,0.12248270833333333,0.0,
2022-02-08 05:48:37,4.05205,0.0,0.12248270833333333,0.0,
2022-02-08 05:53:37,4.05205,0.0,0.12248270833333333,0.0,
2022-02-08 05:58:37,4.05205,0.0,0.10228736519607842,0.0,
2022-02-08 06:03:37,4.10755,0.0,0.0972385294117647,0.0,
2022-02-08 06:08:37,4.10755,0.0,0.0972385294117647,0.0,
2022-02-08 06:13:37,4.05205,0.0,0.05834311764705882,0.0,
2022-02-08 06:18:37,4.05205,0.0,0.0,0.0,
2022-02-08 06:23:37,3.83002,0.0,0.0,0.0,
2022-02-08 06:28:37,3.719,0.0,0.0,0.0,
2022-02-08 06:33:37,3.66349,0.0,0.0,0.0,
2022-02-08 06:38:37,3.60799,0.0,0.0,0.0,
2022-02-08 06:43:37,3.21943,0.0,0.0,0.0,
2022-02-08 06:48:37,3.10842,0.0,0.0,0.0,
2022-02-08 06:53:37,3.10842,0.0,0.0,0.0,
2022-02-08 06:58:37,3.10842,0.0,0.0,0.0,
2022-02-08 07:03:37,3.10842,0.0,0.0,0.0,
2022-02-08 07:08:37,3.05291,0.0,0.0,0.0,
2022-02-08 07:13:37,3.05291,0.0,0.0,0.0,
2022-02-08 07:18:37,3.10842,0.0,0.0,0.0,
2022-02-08 07:23:37,3.10842,0.0,0.0,0.0,
2022-02-08 07:28:37,3.16393,0.0,0.0,0.0,
2022-02-08 07:33:37,3.21943,0.0,0.0,0.0,
2022-02-08 07:38:37,3.27494,0.0,0.0,0.0,
2022-02-08 07:43:37,2.9974,0.0,0.0,0.0,
2022-02-08 07:48:37,2.83088,0.0,0.0,0.0,
2022-02-08 07:53:37,3.33045,0.0,0.0,0.0,
